DateKey	CenturyKey	YearKey	SemesterKey	TrimesterKey	QuarterKey	MonthKey	ISOWeekKey	Date	Century	Year	Semester	Trimester	Quarter	Month	ISOWeek	DateNumber	CenturyNumber	YearNumber	SemesterNumber	TrimesterNumber	QuarterNumber	MonthNumber	ISOWeekNumber	DayOfYearNumber	DayOfMonthNumber	DayOfWeekMonthOccurrenceNumber	DayOfWeekNumber	UnixTimestamp	DateShortName	DateLongName	DateMilitary	CenturyName	YearName	SemesterName	TrimesterName	QuarterName	MonthName	DayOfYearName	DayOfMonthName	DayOfWeekMonthOccurrenceName	DayOfWeekName	SemesterAbbreviated	TrimesterAbbreviated	QuarterAbbreviated	MonthAbbreviation	DayOfWeekMonthOccurrenceAbbreviated	DayOfWeekAbbreviated	YearSemesterAbbreviated	YearTrimesterAbbreviated	YearQuarterAbbreviated	YearMonthAbbreviation	YearDayOfYearAbbreviated	YearSemesterName	YearTrimesterName	YearQuarterName	YearMonthName	ISOWeekName	ISOWeekDay	WeekSegmentName
24500101	24010101	24500101	24500101	24500101	24500101	24500101	24491227	2450-01-01	2401-01-01	2450-01-01	2450-01-01	2450-01-01	2450-01-01	2450-01-01	2449-12-27	24500101	25	2450	1	1	1	1	52	1	1	1	6	15147388800	2450-01-01	January 1st, 2450	01 JAN 2450	Twenty-Fifth	2450-01-01	First	First	First	January	001	1st	First Saturday	Saturday	S1	T1	Q1	Jan	1st Sat	Sat	2450-S1	2450-T1	2450-Q1	2450-01 (Jan)	2450-001	2450-First Semester	2450-First Trimester	2450-First Quarter	2450-01 (January)	2449-W52	2449-W-6	Weekend
24500201	24010101	24500101	24500101	24500101	24500101	24500201	24500131	2450-02-01	2401-01-01	2450-01-01	2450-01-01	2450-01-01	2450-01-01	2450-02-01	2450-01-31	24500201	25	2450	1	1	1	2	5	32	1	1	2	15150067200	2450-02-01	February 1st, 2450	01 FEB 2450	Twenty-Fifth	2450-01-01	First	First	First	February	032	1st	First Tuesday	Tuesday	S1	T1	Q1	Feb	1st Tue	Tue	2450-S1	2450-T1	2450-Q1	2450-02 (Feb)	2450-032	2450-First Semester	2450-First Trimester	2450-First Quarter	2450-02 (February)	2450-W05	2450-W-2	Weekday
24500301	24010101	24500101	24500101	24500101	24500101	24500301	24500228	2450-03-01	2401-01-01	2450-01-01	2450-01-01	2450-01-01	2450-01-01	2450-03-01	2450-02-28	24500301	25	2450	1	1	1	3	9	60	1	1	2	15152486400	2450-03-01	March 1st, 2450	01 MAR 2450	Twenty-Fifth	2450-01-01	First	First	First	March	060	1st	First Tuesday	Tuesday	S1	T1	Q1	Mar	1st Tue	Tue	2450-S1	2450-T1	2450-Q1	2450-03 (Mar)	2450-060	2450-First Semester	2450-First Trimester	2450-First Quarter	2450-03 (March)	2450-W09	2450-W-2	Weekday
24500401	24010101	24500101	24500101	24500101	24500401	24500401	24500328	2450-04-01	2401-01-01	2450-01-01	2450-01-01	2450-01-01	2450-04-01	2450-04-01	2450-03-28	24500401	25	2450	1	1	2	4	13	91	1	1	5	15155164800	2450-04-01	April 1st, 2450	01 APR 2450	Twenty-Fifth	2450-01-01	First	First	Second	April	091	1st	First Friday	Friday	S1	T1	Q2	Apr	1st Fri	Fri	2450-S1	2450-T1	2450-Q2	2450-04 (Apr)	2450-091	2450-First Semester	2450-First Trimester	2450-Second Quarter	2450-04 (April)	2450-W13	2450-W-5	Weekday
24500501	24010101	24500101	24500101	24500501	24500401	24500501	24500425	2450-05-01	2401-01-01	2450-01-01	2450-01-01	2450-05-01	2450-04-01	2450-05-01	2450-04-25	24500501	25	2450	1	2	2	5	17	121	1	1	7	15157756800	2450-05-01	May 1st, 2450	01 MAY 2450	Twenty-Fifth	2450-01-01	First	Second	Second	May	121	1st	First Sunday	Sunday	S1	T1	Q2	May	1st Sun	Sun	2450-S1	2450-T1	2450-Q2	2450-05 (May)	2450-121	2450-First Semester	2450-Second Trimester	2450-Second Quarter	2450-05 (May)	2450-W17	2450-W-7	Weekend
24500601	24010101	24500101	24500101	24500501	24500401	24500601	24500530	2450-06-01	2401-01-01	2450-01-01	2450-01-01	2450-05-01	2450-04-01	2450-06-01	2450-05-30	24500601	25	2450	1	2	2	6	22	152	1	1	3	15160435200	2450-06-01	June 1st, 2450	01 JUN 2450	Twenty-Fifth	2450-01-01	First	Second	Second	June	152	1st	First Wednesday	Wednesday	S1	T1	Q2	Jun	1st Wed	Wed	2450-S1	2450-T1	2450-Q2	2450-06 (Jun)	2450-152	2450-First Semester	2450-Second Trimester	2450-Second Quarter	2450-06 (June)	2450-W22	2450-W-3	Weekday
24500701	24010101	24500101	24500701	24500501	24500601	24500701	24500627	2450-07-01	2401-01-01	2450-01-01	2450-07-01	2450-05-01	2450-06-01	2450-07-01	2450-06-27	24500701	25	2450	2	2	3	7	26	182	1	1	5	15163027200	2450-07-01	July 1st, 2450	01 JUL 2450	Twenty-Fifth	2450-01-01	Second	Second	Third	July	182	1st	First Friday	Friday	S2	T2	Q3	Jul	1st Fri	Fri	2450-S2	2450-T2	2450-Q3	2450-07 (Jul)	2450-182	2450-Second Semester	2450-Second Trimester	2450-Third Quarter	2450-07 (July)	2450-W26	2450-W-5	Weekday
24500801	24010101	24500101	24500701	24500501	24500601	24500801	24500801	2450-08-01	2401-01-01	2450-01-01	2450-07-01	2450-05-01	2450-06-01	2450-08-01	2450-08-01	24500801	25	2450	2	2	3	8	31	213	1	1	1	15165705600	2450-08-01	August 1st, 2450	01 AUG 2450	Twenty-Fifth	2450-01-01	Second	Second	Third	August	213	1st	First Monday	Monday	S2	T2	Q3	Aug	1st Mon	Mon	2450-S2	2450-T2	2450-Q3	2450-08 (Aug)	2450-213	2450-Second Semester	2450-Second Trimester	2450-Third Quarter	2450-08 (August)	2450-W31	2450-W-1	Weekday
24500901	24010101	24500101	24500701	24500901	24500601	24500901	24500829	2450-09-01	2401-01-01	2450-01-01	2450-07-01	2450-09-01	2450-06-01	2450-09-01	2450-08-29	24500901	25	2450	2	3	3	9	35	244	1	1	4	15168384000	2450-09-01	September 1st, 2450	01 SEP 2450	Twenty-Fifth	2450-01-01	Second	Third	Third	September	244	1st	First Thursday	Thursday	S2	T2	Q3	Sep	1st Thu	Thu	2450-S2	2450-T2	2450-Q3	2450-09 (Sep)	2450-244	2450-Second Semester	2450-Third Trimester	2450-Third Quarter	2450-09 (September)	2450-W35	2450-W-4	Weekday
24501001	24010101	24500101	24500701	24500901	24501001	24501001	24500926	2450-10-01	2401-01-01	2450-01-01	2450-07-01	2450-09-01	2450-10-01	2450-10-01	2450-09-26	24501001	25	2450	2	3	4	10	39	274	1	1	6	15170976000	2450-10-01	October 1st, 2450	01 OCT 2450	Twenty-Fifth	2450-01-01	Second	Third	Forth	October	274	1st	First Saturday	Saturday	S2	T2	Q4	Oct	1st Sat	Sat	2450-S2	2450-T2	2450-Q4	2450-10 (Oct)	2450-274	2450-Second Semester	2450-Third Trimester	2450-Forth Quarter	2450-10 (October)	2450-W39	2450-W-6	Weekend
24501101	24010101	24500101	24500701	24500901	24501001	24501101	24501031	2450-11-01	2401-01-01	2450-01-01	2450-07-01	2450-09-01	2450-10-01	2450-11-01	2450-10-31	24501101	25	2450	2	3	4	11	44	305	1	1	2	15173654400	2450-11-01	November 1st, 2450	01 NOV 2450	Twenty-Fifth	2450-01-01	Second	Third	Forth	November	305	1st	First Tuesday	Tuesday	S2	T2	Q4	Nov	1st Tue	Tue	2450-S2	2450-T2	2450-Q4	2450-11 (Nov)	2450-305	2450-Second Semester	2450-Third Trimester	2450-Forth Quarter	2450-11 (November)	2450-W44	2450-W-2	Weekday
24501201	24010101	24500101	24500701	24500901	24501001	24501201	24501128	2450-12-01	2401-01-01	2450-01-01	2450-07-01	2450-09-01	2450-10-01	2450-12-01	2450-11-28	24501201	25	2450	2	3	4	12	48	335	1	1	4	15176246400	2450-12-01	December 1st, 2450	01 DEC 2450	Twenty-Fifth	2450-01-01	Second	Third	Forth	December	335	1st	First Thursday	Thursday	S2	T2	Q4	Dec	1st Thu	Thu	2450-S2	2450-T2	2450-Q4	2450-12 (Dec)	2450-335	2450-Second Semester	2450-Third Trimester	2450-Forth Quarter	2450-12 (December)	2450-W48	2450-W-4	Weekday
24501202	24010101	24500101	24500701	24500901	24501001	24501201	24501128	2450-12-02	2401-01-01	2450-01-01	2450-07-01	2450-09-01	2450-10-01	2450-12-01	2450-11-28	24501202	25	2450	2	3	4	12	48	336	2	1	5	15176332800	2450-12-02	December 2nd, 2450	02 DEC 2450	Twenty-Fifth	2450-01-01	Second	Third	Forth	December	336	2nd	First Friday	Friday	S2	T2	Q4	Dec	1st Fri	Fri	2450-S2	2450-T2	2450-Q4	2450-12 (Dec)	2450-336	2450-Second Semester	2450-Third Trimester	2450-Forth Quarter	2450-12 (December)	2450-W48	2450-W-5	Weekday
