DateKey	CenturyKey	YearKey	SemesterKey	TrimesterKey	QuarterKey	MonthKey	ISOWeekKey	Date	Century	Year	Semester	Trimester	Quarter	Month	ISOWeek	DateNumber	CenturyNumber	YearNumber	SemesterNumber	TrimesterNumber	QuarterNumber	MonthNumber	ISOWeekNumber	DayOfYearNumber	DayOfMonthNumber	DayOfWeekMonthOccurrenceNumber	DayOfWeekNumber	UnixTimestamp	DateShortName	DateLongName	DateMilitary	CenturyName	YearName	SemesterName	TrimesterName	QuarterName	MonthName	DayOfYearName	DayOfMonthName	DayOfWeekMonthOccurrenceName	DayOfWeekName	SemesterAbbreviated	TrimesterAbbreviated	QuarterAbbreviated	MonthAbbreviation	DayOfWeekMonthOccurrenceAbbreviated	DayOfWeekAbbreviated	YearSemesterAbbreviated	YearTrimesterAbbreviated	YearQuarterAbbreviated	YearMonthAbbreviation	YearDayOfYearAbbreviated	YearSemesterName	YearTrimesterName	YearQuarterName	YearMonthName	ISOWeekName	ISOWeekDay	WeekSegmentName
22080101	22010101	22080101	22080101	22080101	22080101	22080101	22071228	2208-01-01	2201-01-01	2208-01-01	2208-01-01	2208-01-01	2208-01-01	2208-01-01	2207-12-28	22080101	23	2208	1	1	1	1	53	1	1	1	5	7510492800	2208-01-01	January 1st, 2208	01 JAN 2208	Twenty-Third	2208-01-01	First	First	First	January	001	1st	First Friday	Friday	S1	T1	Q1	Jan	1st Fri	Fri	2208-S1	2208-T1	2208-Q1	2208-01 (Jan)	2208-001	2208-First Semester	2208-First Trimester	2208-First Quarter	2208-01 (January)	2207-W53	2207-W-5	Weekday
22080201	22010101	22080101	22080101	22080101	22080101	22080201	22080201	2208-02-01	2201-01-01	2208-01-01	2208-01-01	2208-01-01	2208-01-01	2208-02-01	2208-02-01	22080201	23	2208	1	1	1	2	5	32	1	1	1	7513171200	2208-02-01	February 1st, 2208	01 FEB 2208	Twenty-Third	2208-01-01	First	First	First	February	032	1st	First Monday	Monday	S1	T1	Q1	Feb	1st Mon	Mon	2208-S1	2208-T1	2208-Q1	2208-02 (Feb)	2208-032	2208-First Semester	2208-First Trimester	2208-First Quarter	2208-02 (February)	2208-W05	2208-W-1	Weekday
22080301	22010101	22080101	22080101	22080101	22080101	22080301	22080229	2208-03-01	2201-01-01	2208-01-01	2208-01-01	2208-01-01	2208-01-01	2208-03-01	2208-02-29	22080301	23	2208	1	1	1	3	9	61	1	1	2	7515676800	2208-03-01	March 1st, 2208	01 MAR 2208	Twenty-Third	2208-01-01	First	First	First	March	061	1st	First Tuesday	Tuesday	S1	T1	Q1	Mar	1st Tue	Tue	2208-S1	2208-T1	2208-Q1	2208-03 (Mar)	2208-061	2208-First Semester	2208-First Trimester	2208-First Quarter	2208-03 (March)	2208-W09	2208-W-2	Weekday
22080401	22010101	22080101	22080101	22080101	22080401	22080401	22080328	2208-04-01	2201-01-01	2208-01-01	2208-01-01	2208-01-01	2208-04-01	2208-04-01	2208-03-28	22080401	23	2208	1	1	2	4	13	92	1	1	5	7518355200	2208-04-01	April 1st, 2208	01 APR 2208	Twenty-Third	2208-01-01	First	First	Second	April	092	1st	First Friday	Friday	S1	T1	Q2	Apr	1st Fri	Fri	2208-S1	2208-T1	2208-Q2	2208-04 (Apr)	2208-092	2208-First Semester	2208-First Trimester	2208-Second Quarter	2208-04 (April)	2208-W13	2208-W-5	Weekday
22080501	22010101	22080101	22080101	22080501	22080401	22080501	22080425	2208-05-01	2201-01-01	2208-01-01	2208-01-01	2208-05-01	2208-04-01	2208-05-01	2208-04-25	22080501	23	2208	1	2	2	5	17	122	1	1	7	7520947200	2208-05-01	May 1st, 2208	01 MAY 2208	Twenty-Third	2208-01-01	First	Second	Second	May	122	1st	First Sunday	Sunday	S1	T1	Q2	May	1st Sun	Sun	2208-S1	2208-T1	2208-Q2	2208-05 (May)	2208-122	2208-First Semester	2208-Second Trimester	2208-Second Quarter	2208-05 (May)	2208-W17	2208-W-7	Weekend
22080601	22010101	22080101	22080101	22080501	22080401	22080601	22080530	2208-06-01	2201-01-01	2208-01-01	2208-01-01	2208-05-01	2208-04-01	2208-06-01	2208-05-30	22080601	23	2208	1	2	2	6	22	153	1	1	3	7523625600	2208-06-01	June 1st, 2208	01 JUN 2208	Twenty-Third	2208-01-01	First	Second	Second	June	153	1st	First Wednesday	Wednesday	S1	T1	Q2	Jun	1st Wed	Wed	2208-S1	2208-T1	2208-Q2	2208-06 (Jun)	2208-153	2208-First Semester	2208-Second Trimester	2208-Second Quarter	2208-06 (June)	2208-W22	2208-W-3	Weekday
22080701	22010101	22080101	22080701	22080501	22080601	22080701	22080627	2208-07-01	2201-01-01	2208-01-01	2208-07-01	2208-05-01	2208-06-01	2208-07-01	2208-06-27	22080701	23	2208	2	2	3	7	26	183	1	1	5	7526217600	2208-07-01	July 1st, 2208	01 JUL 2208	Twenty-Third	2208-01-01	Second	Second	Third	July	183	1st	First Friday	Friday	S2	T2	Q3	Jul	1st Fri	Fri	2208-S2	2208-T2	2208-Q3	2208-07 (Jul)	2208-183	2208-Second Semester	2208-Second Trimester	2208-Third Quarter	2208-07 (July)	2208-W26	2208-W-5	Weekday
22080801	22010101	22080101	22080701	22080501	22080601	22080801	22080801	2208-08-01	2201-01-01	2208-01-01	2208-07-01	2208-05-01	2208-06-01	2208-08-01	2208-08-01	22080801	23	2208	2	2	3	8	31	214	1	1	1	7528896000	2208-08-01	August 1st, 2208	01 AUG 2208	Twenty-Third	2208-01-01	Second	Second	Third	August	214	1st	First Monday	Monday	S2	T2	Q3	Aug	1st Mon	Mon	2208-S2	2208-T2	2208-Q3	2208-08 (Aug)	2208-214	2208-Second Semester	2208-Second Trimester	2208-Third Quarter	2208-08 (August)	2208-W31	2208-W-1	Weekday
22080901	22010101	22080101	22080701	22080901	22080601	22080901	22080829	2208-09-01	2201-01-01	2208-01-01	2208-07-01	2208-09-01	2208-06-01	2208-09-01	2208-08-29	22080901	23	2208	2	3	3	9	35	245	1	1	4	7531574400	2208-09-01	September 1st, 2208	01 SEP 2208	Twenty-Third	2208-01-01	Second	Third	Third	September	245	1st	First Thursday	Thursday	S2	T2	Q3	Sep	1st Thu	Thu	2208-S2	2208-T2	2208-Q3	2208-09 (Sep)	2208-245	2208-Second Semester	2208-Third Trimester	2208-Third Quarter	2208-09 (September)	2208-W35	2208-W-4	Weekday
22081001	22010101	22080101	22080701	22080901	22081001	22081001	22080926	2208-10-01	2201-01-01	2208-01-01	2208-07-01	2208-09-01	2208-10-01	2208-10-01	2208-09-26	22081001	23	2208	2	3	4	10	39	275	1	1	6	7534166400	2208-10-01	October 1st, 2208	01 OCT 2208	Twenty-Third	2208-01-01	Second	Third	Forth	October	275	1st	First Saturday	Saturday	S2	T2	Q4	Oct	1st Sat	Sat	2208-S2	2208-T2	2208-Q4	2208-10 (Oct)	2208-275	2208-Second Semester	2208-Third Trimester	2208-Forth Quarter	2208-10 (October)	2208-W39	2208-W-6	Weekend
